Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
01:00,34.784779,5.64921093,47.876720,7.77540398,40.662487,6.60377836
01:01,30.891241,5.01688242,45.650246,7.41381359,40.764183,6.62029457
01:02,34.889492,5.66621685,43.368210,7.04320049,41.447998,6.73134899
01:03,35.432114,5.75434113,41.219528,6.69424438,42.996883,6.98289537
01:04,30.957880,5.02770472,39.447006,6.40637875,42.352409,6.87822962
01:05,30.719889,4.98905373,38.032188,6.17660570,41.429115,6.72828245
01:06,31.909843,5.18230820,36.928844,5.99741745,40.224548,6.53265524
01:07,33.185474,5.38947678,36.275417,5.89129782,38.497551,6.25218248
01:08,38.430801,6.24134207,35.949764,5.83841038,38.790337,6.29973221
01:09,38.973419,6.32946587,35.735561,5.80362272,39.153503,6.35871267
01:10,31.652815,5.14056540,35.505981,5.76633787,40.573460,6.58932018
01:11,37.812023,6.14084959,35.353783,5.74162006,41.815514,6.79103518
01:12,32.414387,5.26424837,35.377113,5.74540901,40.477684,6.57376575
01:13,34.632462,5.62447405,35.645882,5.78905821,40.363686,6.55525160
01:14,31.909843,5.18230820,35.831547,5.81921101,39.731583,6.45259523
01:15,33.347309,5.41575909,36.106331,5.86383724,40.127697,6.51692581
01:16,31.786089,5.16220999,36.240917,5.88569498,40.871784,6.63776922
01:17,32.957005,5.35237217,36.310028,5.89691877,41.440067,6.73006105
01:18,34.737179,5.64148045,36.347656,5.90302992,41.820602,6.79186201
01:19,32.100239,5.21322918,36.345703,5.90271235,42.508862,6.90363836
01:20,37.593071,6.10529089,36.322113,5.89888144,45.511539,7.39128733
01:21,37.574032,6.10219908,36.281162,5.89223099,45.649227,7.41364861
01:22,35.831936,5.81927443,36.304199,5.89597225,46.108715,7.48827124
01:23,36.603027,5.94450331,36.339054,5.90163279,46.689194,7.58254385
01:24,35.689144,5.79608440,36.470806,5.92302990,47.171124,7.66081142
01:25,34.575344,5.61519814,36.667465,5.95496798,46.055832,7.47968292
01:26,35.632027,5.78680801,36.887436,5.99069262,45.889759,7.45271206
01:27,44.285381,7.19215345,37.080364,6.02202511,46.396725,7.53504562
01:28,39.239971,6.37275505,37.227283,6.04588509,49.594936,8.05445004
01:29,41.372372,6.71906710,37.396984,6.07344532,51.495087,8.36304379
01:30,38.107132,6.18877697,37.568863,6.10135937,54.213795,8.80457401
01:31,40.696476,6.60929823,37.780125,6.13566923,53.553501,8.69734001
01:32,39.668354,6.44232655,38.290516,6.21855927,52.072468,8.45681286
01:33,34.899014,5.66776323,39.019402,6.33693361,50.649567,8.22572708
01:34,39.649315,6.43923473,40.076912,6.50867844,49.879272,8.10062790
01:35,39.040058,6.34028816,40.928909,6.64704657,50.132225,8.14170837
01:36,38.792545,6.30009127,41.481373,6.73676920,50.257317,8.16202354
01:37,36.060410,5.85637951,41.774689,6.78440523,50.158936,8.14604664
01:38,39.811150,6.46551704,41.940811,6.81138420,50.146160,8.14397144
01:39,42.733681,6.94014978,41.973064,6.81662226,50.831940,8.25534534
01:40,41.696037,6.77163172,41.915092,6.80720758,50.218906,8.15578556
01:41,42.676559,6.93087339,41.924950,6.80880833,51.313816,8.33360386
01:42,41.181976,6.68814611,41.904610,6.80550480,50.734715,8.23955536
01:43,38.392719,6.23515749,41.946064,6.81223726,50.051136,8.12853909
01:44,39.630276,6.43614244,41.961739,6.81478310,49.411831,8.02471256
01:45,40.382328,6.55827951,42.074551,6.83310413,49.860249,8.09753799
01:46,41.886429,6.80255222,42.303150,6.87022972,50.635727,8.22347927
01:47,43.114464,7.00199080,42.385143,6.88354588,50.432339,8.19044781
01:48,51.025288,8.28674603,42.374760,6.88185978,51.774971,8.40849781
01:49,47.112717,7.65132618,42.279240,6.86634684,51.306229,8.33237171
01:50,56.108780,9.11232853,42.352898,6.87830925,56.485413,9.17349529
01:51,48.969044,7.95280218,42.513115,6.90432930,55.527412,9.01791191
01:52,50.377953,8.18161583,42.849026,6.95888281,53.904667,8.75437069
01:53,59.678642,9.69209099,43.806759,7.11442280,54.722862,8.88724899
01:54,40.896389,6.64176512,45.014412,7.31055164,55.222790,8.96844006
01:55,48.274113,7.83994198,46.678883,7.58086920,55.382675,8.99440575
01:56,49.140400,7.98063135,48.081657,7.80868626,55.695927,9.04527950
01:57,51.177601,8.31148243,49.334873,8.01221466,55.518715,9.01649952
01:58,50.549305,8.20944405,50.437595,8.19130230,52.846798,8.58256721
01:59,51.053848,8.29138374,51.163612,8.30921078,53.242020,8.64675331
02:00,44.504333,7.22771215,51.623299,8.38386536,55.002674,8.93269157
02:01,50.606422,8.21872044,52.136883,8.46727371,55.287033,8.97887325
02:02,46.893764,7.61576700,52.721031,8.56214237,55.291039,8.97952366
02:03,47.959965,7.78892326,53.006317,8.60847473,53.800526,8.73745728
02:04,49.940048,8.11049747,52.829414,8.57974434,53.701069,8.72130489
02:05,46.455860,7.54464960,52.459713,8.51970291,53.890926,8.75213909
02:06,47.522060,7.71780539,51.978127,8.44149113,55.424637,9.00122070
02:07,57.279694,9.30249023,51.599960,8.38007545,56.276432,9.13955593
02:08,57.393929,9.32104301,51.448914,8.35554504,56.767513,9.21930981
02:09,52.043892,8.45217228,51.295151,8.33057308,56.829868,9.22943687
02:10,50.730179,8.23881912,51.044361,8.28984356,56.968555,9.25196075
02:11,54.718910,8.88660717,51.040943,8.28928852,56.294655,9.14251614
02:12,54.633232,8.87269306,51.377743,8.34398651,57.991562,9.41810131
02:13,56.508602,9.17726135,51.748905,8.40426445,57.675339,9.36674500
02:14,56.108780,9.11232853,52.144058,8.46843910,56.408058,9.16093254
02:15,56.184937,9.12469673,52.548859,8.53418064,55.582085,9.02679062
02:16,51.672623,8.39187622,52.972713,8.60301685,55.088493,8.94662952
02:17,53.976376,8.76601601,53.523121,8.69240570,57.040016,9.26356602
02:18,63.619778,10.33215046,54.163799,8.79645443,58.462021,9.49450588
02:19,66.761261,10.84234142,54.813580,8.90198231,58.446255,9.49194527
02:20,59.669125,9.69054508,55.223408,8.96854019,62.978943,10.22807503
02:21,72.834793,11.82871151,55.782650,9.05936337,61.554317,9.99670982
02:22,56.737076,9.21436691,56.694424,9.20744038,59.580975,9.67622948
02:23,64.324226,10.44655609,57.659832,9.36422729,60.590538,9.84018707
02:24,68.103531,11.06033230,58.898170,9.56533909,59.806938,9.71292686
02:25,70.369202,11.42828846,60.289310,9.79126644,58.277313,9.46450901
02:26,70.321602,11.42055798,61.488617,9.98603916,61.013344,9.90885258
02:27,73.577324,11.94930267,62.206009,10.10254765,59.376732,9.64305973
02:28,69.245888,11.24585629,62.884811,10.21278763,57.165005,9.28386497
02:29,63.343704,10.28731441,63.343758,10.28732300,57.220314,9.29284668
02:30,63.981522,10.39089870,63.893845,10.37665939,56.929005,9.24553680
02:31,68.731827,11.16237068,64.458260,10.46832371,56.423859,9.16349888
02:32,68.969818,11.20102119,64.863029,10.53405952,57.359161,9.31539631
02:33,64.000565,10.39399147,65.023033,10.56004524,56.614632,9.19448185
02:34,66.152000,10.74339485,65.069519,10.56759453,57.567318,9.34920216
02:35,63.905365,10.37853050,65.014107,10.55859566,57.043983,9.26421070
02:36,75.966751,12.33735657,65.072662,10.56810570,56.921310,9.24428749
02:37,70.245445,11.40818977,65.088379,10.57065773,59.520866,9.66646767
02:38,75.643089,12.28479195,65.250473,10.59698296,63.237759,10.27010822
02:39,81.726135,13.27270699,65.560471,10.64732742,64.302849,10.44308376
02:40,78.203873,12.70067501,65.632195,10.65897560,66.498505,10.79966831
02:41,72.720558,11.81015968,65.597168,10.65328789,69.870911,11.34736347
02:42,68.693748,11.15618706,65.883484,10.69978619,69.752945,11.32820511
02:43,81.050240,13.16293907,66.753113,10.84101868,69.607559,11.30459404
02:44,77.689812,12.61718941,67.959961,11.03701591,67.199753,10.91355515
02:45,78.270508,12.71149731,69.046555,11.21348381,78.306648,12.71736622
02:46,69.693306,11.31851959,70.005081,11.36915302,85.169334,13.83189869
02:47,83.173126,13.50770569,70.947968,11.52228260,78.079010,12.68039703
02:48,88.009102,14.29309082,71.629349,11.63294220,76.666733,12.45103645
02:49,92.873642,15.08311462,72.623604,11.79441357,77.292488,12.55266190
02:50,87.352249,14.18641472,73.688675,11.96738625,75.630936,12.28281879
02:51,90.408051,14.68269062,74.764885,12.14216805,73.917526,12.00455284
02:52,91.045868,14.78627586,76.161224,12.36893940,79.300201,12.87872410
02:53,84.829544,13.77671528,77.969704,12.66264534,83.260132,13.52183533
02:54,85.533997,13.89112186,80.015053,12.99481964,85.609833,13.90343761
02:55,96.357826,15.64896297,81.983368,13.31448269,90.330696,14.67012882
02:56,90.912590,14.76463032,84.095940,13.65757465,91.565254,14.87062645
02:57,91.959755,14.93469524,86.102516,13.98345184,83.622192,13.58063602
02:58,93.073555,15.11558151,87.882141,14.27247143,84.108215,13.65956879
02:59,90.208138,14.65022469,89.495560,14.53449821,70.291519,11.41567230
03:00,96.795731,15.72008038,90.513092,14.69974995,73.335091,11.90996265
03:01,105.515724,17.13624763,91.749397,14.90053177,71.082886,11.54419422
03:02,108.638168,17.64334679,92.576538,15.03486347,73.142502,11.87868500
03:03,98.242722,15.95507812,93.291321,15.15094757,70.288849,11.41523838
03:04,102.469437,16.64151764,94.181824,15.29556942,68.724648,11.16120529
03:05,112.560265,18.28031540,96.044724,15.59811306,75.489487,12.25984669
03:06,105.401489,17.11769485,97.475395,15.83046055,74.824615,12.15186787
03:07,109.161751,17.72838020,97.935867,15.90524387,51.162880,8.30909157
03:08,84.296440,13.69013691,98.381180,15.97756481,71.745399,11.65178871
03:09,67.399071,10.94592476,99.236580,16.11648560,61.323414,9.95920944
03:10,65.438026,10.62744236,100.510895,16.32344055,55.120667,8.95185471
03:11,63.867287,10.37234688,99.183105,16.10780144,54.150009,8.79421520
03:12,68.189201,11.07424545,97.023705,15.75710392,58.969166,9.57686901
03:13,72.730072,11.81170464,94.025208,15.27013397,62.566391,10.16107464
03:14,67.703705,10.99539852,90.410728,14.68312645,55.356949,8.99022770
03:15,67.675140,10.99075985,86.671356,14.07583427,65.033325,10.56171703
03:16,64.124313,10.41408920,83.256523,13.52124977,60.784588,9.87170219
03:17,63.362747,10.29040718,80.613716,13.09204483,61.016140,9.90930748
03:18,80.336273,13.04698753,78.319992,12.71953392,61.199104,9.93902111
03:19,64.619339,10.49448395,76.571167,12.43551636,52.595726,8.54179192
03:20,72.920471,11.84262657,75.072701,12.19215870,74.494560,12.09826565
03:21,76.909195,12.49041367,74.072746,12.02976131,61.125671,9.92709541
03:22,86.295563,14.01480389,74.160461,12.04400635,64.174042,10.42216492
03:23,63.543617,10.31978130,74.034698,12.02358150,61.848770,10.04452991
03:24,73.101341,11.87200069,74.094902,12.03335953,72.591873,11.78925991
03:25,76.433212,12.41311169,73.687164,11.96714115,61.847855,10.04438114
03:26,80.288673,13.03925705,73.121796,11.87532234,78.816208,12.80012131
03:27,79.003517,12.83054161,72.276649,11.73806667,77.397530,12.56972122
03:28,81.221596,13.19076824,71.771210,11.65598106,81.275940,13.19959354
03:29,76.138107,12.36518574,71.374229,11.59150887,74.249191,12.05841637
03:30,77.328064,12.55844021,71.640404,11.63473701,80.734245,13.11161995
03:31,63.581699,10.32596588,72.431732,11.76325321,68.643387,11.14800739
03:32,73.396446,11.91992664,74.699532,12.13155365,73.903053,12.00220203
03:33,64.038643,10.40017605,76.557983,12.43337536,62.659954,10.17627048
03:34,57.441528,9.32877350,78.381554,12.72953129,62.405178,10.13489342
03:35,69.959862,11.36180973,79.688721,12.94182205,58.734921,9.53882599
03:36,66.951653,10.87326241,79.728210,12.94823456,59.416737,9.64955616
03:37,60.811481,9.87607002,78.838371,12.80372047,59.392757,9.64566231
03:38,69.978897,11.36490059,77.764320,12.62928963,67.515762,10.96487617
03:39,72.815750,11.82561874,76.478783,12.42051315,65.300423,10.60509491
03:40,66.152000,10.74339485,74.978561,12.17686939,79.613457,12.92959881
03:41,68.589027,11.13917923,73.351669,11.91265488,75.863777,12.32063293
03:42,103.488045,16.80694389,71.908630,11.67829895,81.055031,13.16371727
03:43,71.930428,11.68183899,70.636673,11.47172642,71.767967,11.65545464
03:44,74.814880,12.15028763,70.285706,11.41472816,71.275284,11.57544041
03:45,71.844749,11.66792393,70.389549,11.43159294,63.795570,10.36069965
03:46,68.055931,11.05260181,71.956558,11.68608189,74.653618,12.12409782
03:47,63.020039,10.23474979,73.185966,11.88574409,67.827705,11.01553726
03:48,86.942902,14.11993504,74.201996,12.05075169,82.135941,13.33926201
03:49,87.923424,14.27917576,74.648872,12.12332630,80.855232,13.13126850
03:50,83.211205,13.51388931,74.610527,12.11709881,78.404419,12.73324490
03:51,89.246658,14.49407578,74.286240,12.06443310,81.060066,13.16453457
03:52,115.063927,18.68692017,74.355606,12.07569885,82.595444,13.41388702
03:53,75.614525,12.28015327,75.039284,12.18673134,80.024963,12.99642944
03:54,68.769905,11.16855526,76.010742,12.34450054,83.126839,13.50018787
03:55,78.784569,12.79498291,77.203857,12.53826809,91.553093,14.86865139
03:56,75.500290,12.26160049,77.975021,12.66350842,80.968719,13.14969921
03:57,83.668144,13.58809853,79.535599,12.91695404,85.940788,13.95718670
03:58,74.281776,12.06370831,81.791321,13.28329372,100.026138,16.24471283
03:59,83.249283,13.52007389,83.981941,13.63906097,94.124985,15.28633881
04:00,81.583344,13.24951744,85.578751,13.89838982,96.007545,15.59207535
04:01,78.489456,12.74705505,86.882233,14.11008167,89.403275,14.51951122
04:02,74.567368,12.11009026,87.873245,14.27102661,94.744499,15.38695049
04:03,70.473923,11.44529533,88.662064,14.39913464,90.706367,14.73113918
04:04,77.166229,12.53215694,89.493790,14.53421116,90.984940,14.77638054
04:05,81.602379,13.25260830,90.116638,14.63536453,88.400650,14.35667992
04:06,69.664749,11.31388187,91.028252,14.78341484,81.037125,13.16080856
04:07,65.533226,10.64290333,91.460381,14.85359478,71.471550,11.60731506
04:08,83.487274,13.55872440,91.135460,14.80082607,80.932983,13.14389610
04:09,80.174438,13.02070427,91.967583,14.93596649,87.141792,14.15223503
04:10,84.839058,13.77826023,91.200035,14.81131268,78.625023,12.76907253
04:11,75.957237,12.33581161,89.553497,14.54390717,78.291634,12.71492863
04:12,91.264816,14.82183361,89.167320,14.48119068,87.232765,14.16701031
04:13,79.251030,12.87073898,88.560760,14.38268280,77.948982,12.65927982
04:14,69.607635,11.30460644,88.103088,14.30835438,68.850670,11.18167114
04:15,67.903618,11.02786541,87.542023,14.21723461,72.168442,11.72049332
04:16,111.551178,18.11643410,87.382072,14.19125843,69.945328,11.35944939
04:17,117.386719,19.06415367,87.388885,14.19236469,68.218681,11.07903385
04:18,121.013702,19.65319252,86.341148,14.02220726,68.394264,11.10754871
04:19,69.759949,11.32934284,84.936829,13.79413891,76.612915,12.44229603
04:20,73.663002,11.96321678,83.141922,13.50263786,64.640518,10.49792290
04:21,69.721870,11.32315826,81.079048,13.16761780,62.819481,10.20217800
04:22,76.338020,12.39765263,79.029045,12.83468723,61.580784,10.00100803
04:23,76.785446,12.47031593,77.378181,12.56657887,67.634987,10.98423862
04:24,78.003960,12.66820812,75.986549,12.34057140,65.393745,10.62025070
04:25,76.280899,12.38837528,74.608322,12.11674118,62.423809,10.13791943
04:26,76.852081,12.48113823,73.296425,11.90368271,62.956497,10.22443008
04:27,80.964569,13.14902496,72.300552,11.74194813,57.508728,9.33968735
04:28,82.697144,13.43040371,71.758316,11.65388680,61.120667,9.92628288
04:29,76.623611,12.44403362,71.675102,11.64037228,59.563850,9.67344856
04:30,81.221596,13.19076824,71.777580,11.65701580,68.489716,11.12305069
04:31,83.668144,13.58809853,72.043869,11.70026207,76.085167,12.35658741
04:32,84.705788,13.75661659,72.574997,11.78652000,68.461800,11.11851692
04:33,79.955482,12.98514462,73.191612,11.88666058,73.288071,11.90232658
04:34,90.369972,14.67650700,73.900261,12.00174904,73.649376,11.96100426
04:35,86.714432,14.08283043,74.530434,12.10409164,77.424072,12.57403183
04:36,84.315483,13.69322968,74.968315,12.17520523,80.825699,13.12647247
04:37,89.979668,14.61312008,75.557144,12.27083397,81.017387,13.15760326
04:38,91.207703,14.81255817,76.163155,12.36925316,74.981682,12.17737675
04:39,90.627007,14.71825027,76.916412,12.49158573,78.599548,12.76493454
04:40,86.524040,14.05190945,77.565331,12.59697342,80.249916,13.03296280
04:41,97.481148,15.83139515,78.299301,12.71617317,86.243301,14.00631618
04:42,93.149712,15.12794971,78.817696,12.80036354,88.801849,14.42183685
04:43,99.451714,16.15142441,79.297142,12.87822723,88.275978,14.33643246
04:44,102.326645,16.61832619,79.559853,12.92089272,89.644577,14.55869961
04:45,96.557739,15.68142891,79.820587,12.96323776,90.079391,14.62931538
04:46,98.185600,15.94580173,80.141006,13.01527500,101.755981,16.52564812
04:47,94.196869,15.29801273,80.917976,13.14145851,97.056244,15.76238918
04:48,88.789711,14.41986561,82.105591,13.33433247,96.400459,15.65588665
04:49,99.023331,16.08185387,83.150604,13.50404739,89.718559,14.57071400
04:50,95.700974,15.54228687,84.089973,13.65660572,85.476295,13.88175106
04:51,98.366470,15.97517586,84.603111,13.73994160,94.466766,15.34184551
04:52,104.954063,17.04503250,84.879845,13.78488445,90.984779,14.77635479
04:53,107.648125,17.48255920,85.269882,13.84822845,87.008629,14.13060951
04:54,117.815102,19.13372421,85.635826,13.90765953,98.504715,15.99762726
04:55,107.990829,17.53821754,86.247643,14.00702095,98.441833,15.98741531
04:56,116.710831,18.95438576,87.137375,14.15151787,104.370117,16.95019531
04:57,125.307068,20.35045433,88.269417,14.33536720,107.884232,17.52090454
04:58,100.165688,16.26737785,89.685226,14.56530094,101.354004,16.46036530
04:59,104.059219,16.89970398,91.039230,14.78519726,104.112907,16.90842438
05:00,103.297646,16.77602196,93.080933,15.11677933,122.112778,19.83168793
05:01,118.966980,19.32079506,95.133942,15.45019817,118.461174,19.23864937
05:02,133.008453,21.60119629,97.002922,15.75372887,116.341232,18.89436150
05:03,116.748901,18.96056938,98.614059,16.01538467,117.453491,19.07499695
05:04,113.826378,18.48593712,99.793304,16.20689964,118.086555,19.17781067
05:05,131.466278,21.35074043,100.485840,16.31937218,119.644379,19.43080711
05:06,132.741913,21.55790901,101.029060,16.40759277,121.240700,19.69005775
05:07,110.285065,17.91081047,101.475563,16.48010635,117.253166,19.04246330
05:08,131.475800,21.35228539,102.199547,16.59768486,116.011253,18.84077072
05:09,127.658417,20.73232460,103.336014,16.78225327,114.195961,18.54595947
05:10,125.592651,20.39683533,105.252289,17.09346581,120.042870,19.49552536
05:11,134.445923,21.83464813,106.283340,17.26091194,114.537239,18.60138512
05:12,130.914139,21.26107025,107.511620,17.46039009,115.610718,18.77572250
05:13,124.040955,20.14483261,108.543655,17.62799835,111.109192,18.04465294
05:14,120.490128,19.56816101,109.681152,17.81273270,106.347725,17.27136803
05:15,119.519119,19.41046524,110.811371,17.99628639,106.071541,17.22651482
05:16,98.414070,15.98290634,111.394630,18.09100914,103.915688,16.87639427
05:17,111.160873,18.05304718,111.693512,18.13954926,103.817177,16.86039543
05:18,103.421402,16.79611969,111.760269,18.15039062,108.655212,17.64611626
05:19,94.035034,15.27173042,111.114433,18.04550552,106.645309,17.31969833
05:20,96.833809,15.72626400,110.135139,17.88646317,102.183723,16.59511566
05:21,98.233200,15.95353222,109.135063,17.72404480,105.021339,17.05595779
05:22,102.555115,16.65543175,108.181488,17.56918144,103.565308,16.81949043
05:23,96.395905,15.65514660,107.113708,17.39576912,100.928391,16.39124298
05:24,100.651192,16.34622574,106.141312,17.23784637,103.549751,16.81696510
05:25,102.564636,16.65697670,105.228653,17.08962631,106.824898,17.34886360
05:26,97.795296,15.88241386,104.636383,16.99343872,111.427887,18.09641075
05:27,99.680183,16.18852806,103.555420,16.81788635,111.184746,18.05692291
05:28,103.421402,16.79611969,102.413071,16.63236237,111.214279,18.06171989
05:29,99.223244,16.11431885,101.728172,16.52113152,111.051819,18.03533554
05:30,100.013374,16.24264145,101.536110,16.48994064,115.609795,18.77557182
05:31,102.117210,16.58431435,101.357819,16.46098518,110.213432,17.89917755
05:32,104.011620,16.89197350,101.683533,16.51388168,112.124557,18.20955276
05:33,98.804375,16.04629326,102.443375,16.63728333,111.666519,18.13516617
05:34,107.724281,17.49492836,102.926498,16.71574593,112.294289,18.23711777
05:35,104.192497,16.92135048,103.158340,16.75339699,116.465508,18.91454506
05:36,97.414513,15.82057381,103.123146,16.74768257,114.261330,18.55657578
05:37,103.402367,16.79302979,103.555435,16.81788826,111.465988,18.10259819
05:38,102.269531,16.60905075,103.808769,16.85902977,113.699852,18.46538925
05:39,103.373810,16.78839111,104.104713,16.90709305,113.425972,18.42090988
05:40,116.558510,18.92964745,104.228218,16.92715073,123.665909,20.08392334
05:41,109.171272,17.72992706,104.597565,16.98713493,121.712166,19.76662636
05:42,127.334747,20.67975998,105.793373,17.18133926,122.152588,19.83815193
05:43,121.213615,19.68565941,107.171814,17.40520477,124.968788,20.29551697
05:44,105.810837,17.18417549,108.783607,17.66696739,122.682449,19.92420387
05:45,110.865768,18.00512123,109.963219,17.85854149,125.048889,20.30852509
05:46,104.478088,16.96773148,111.538841,18.11443138,115.674423,18.78606796
05:47,89.551285,14.54354858,115.147545,18.70050049,116.579292,18.93302345
05:48,106.286819,17.26147842,117.755180,19.12399292,114.698441,18.62756348
05:49,112.998169,18.35143280,119.467415,19.40206718,120.332581,19.54257584
05:50,115.387596,18.73948669,120.227768,19.52555275,124.033989,20.14370155
05:51,104.430489,16.96000099,119.535263,19.41308594,119.775291,19.45206833
05:52,102.631271,16.66779900,118.754745,19.28632736,122.999939,19.97576714
05:53,110.808647,17.99584389,118.213852,19.19848442,125.029648,20.30540085
05:54,117.957901,19.15691566,117.819992,19.13451958,121.827408,19.78534126
05:55,117.519997,19.08579826,117.359070,19.05966377,125.100471,20.31690216
05:56,100.670227,16.34931755,116.964035,18.99550819,123.232552,20.01354408
05:57,113.255196,18.39317513,116.967285,18.99603462,118.288528,19.21061134
05:58,105.372932,17.11305809,117.593216,19.09768867,121.304382,19.70039940
05:59,120.318771,19.54033279,118.362640,19.22264671,123.926071,20.12617493
06:00,116.215805,18.87399101,118.735298,19.28316879,121.863022,19.79112625
06:01,115.292397,18.72402573,118.720642,19.28078842,119.803429,19.45663834
06:02,106.458168,17.28930473,118.887177,19.30783463,119.244179,19.36581421
06:03,114.007248,18.51531219,119.283104,19.37213516,117.231079,19.03887749
06:04,117.139214,19.02395630,120.197411,19.52062225,116.201172,18.87161446
06:05,119.319206,19.37799835,121.400299,19.71597672,118.031326,19.16884041
06:06,117.748466,19.12290192,122.438354,19.88456345,118.877419,19.30624962
06:07,119.433449,19.39655113,123.303001,20.02498436,122.819809,19.94651222
06:08,114.540344,18.60188866,123.563675,20.06731987,119.723907,19.44372368
06:09,110.941925,18.01748848,124.226006,20.17488480,121.442375,19.72281075
06:10,111.951004,18.18136787,124.770294,20.26328087,120.872589,19.63027573
06:11,123.193703,20.00723457,125.831802,20.43567467,123.811783,20.10761452
06:12,129.181564,20.97969055,126.491669,20.54283905,127.415131,20.69281387
