Time(UTC),TEC_actual(TECU),Delay_actual_L1(m),TEC_LSTM(TECU),Delay_LSTM_L1(m),TEC_Transformer(TECU),Delay_Transformer_L1(m)
03:20,72.920471,11.84262657,74.525772,12.10333443,65.383781,10.61863232
03:21,76.909195,12.49041367,73.794449,11.98456478,58.249565,9.46000195
03:22,86.295563,14.01480389,74.227806,12.05494308,71.336174,11.58532906
03:23,63.543617,10.31978130,74.320770,12.07004166,78.837044,12.80350494
03:24,73.101341,11.87200069,74.558945,12.10872173,66.615166,10.81861496
03:25,76.433212,12.41311169,74.203835,12.05105019,72.866135,11.83380127
03:26,80.288673,13.03925705,73.645081,11.96030617,65.710190,10.67164230
03:27,79.003517,12.83054161,72.749832,11.81491375,82.156487,13.34259796
03:28,81.221596,13.19076824,72.245758,11.73304939,78.017303,12.67037582
03:29,76.138107,12.36518574,71.839447,11.66706276,71.534088,11.61747074
03:30,77.328064,12.55844021,72.172157,11.72109699,74.887535,12.16208649
03:31,63.581699,10.32596588,73.046021,11.86301613,76.938499,12.49517250
03:32,73.396446,11.91992664,75.527611,12.26603794,67.143112,10.90435600
03:33,64.038643,10.40017605,77.427071,12.57451916,70.287872,11.41508007
03:34,57.441528,9.32877350,79.239746,12.86890602,72.997803,11.85518551
03:35,69.959862,11.36180973,80.435120,13.06304073,65.607269,10.65492821
03:36,66.951653,10.87326241,80.204544,13.02559376,56.846611,9.23215580
03:37,60.811481,9.87607002,78.986420,12.82776451,62.775124,10.19497395
03:38,69.978897,11.36490059,77.658089,12.61203766,66.278900,10.76400375
03:39,72.815750,11.82561874,76.162331,12.36911964,72.640152,11.79710102
03:40,66.152000,10.74339485,74.490662,12.09763241,66.322716,10.77112007
03:41,68.589027,11.13917923,72.739487,11.81323338,79.442757,12.90187550
03:42,103.488045,16.80694389,71.255409,11.57221222,75.354462,12.23791790
03:43,71.930428,11.68183899,69.995415,11.36758327,75.270485,12.22427940
03:44,74.814880,12.15028763,69.803772,11.33646011,68.509857,11.12632179
03:45,71.844749,11.66792393,70.081566,11.38157463,75.448151,12.25313282
03:46,68.055931,11.05260181,71.968544,11.68802834,74.705811,12.13257408
03:47,63.020039,10.23474979,73.358818,11.91381550,79.056046,12.83907223
03:48,86.942902,14.11993504,74.456665,12.09211159,81.093781,13.17000961
03:49,87.923424,14.27917576,74.876122,12.16023254,86.553635,14.05671597
03:50,83.211205,13.51388931,74.747925,12.13941288,79.413231,12.89708042
03:51,89.246658,14.49407578,74.317833,12.06956387,77.457123,12.57940006
03:52,115.063927,18.68692017,74.368652,12.07781792,83.389977,13.54292297
03:53,75.614525,12.28015327,75.110619,12.19831657,97.672577,15.86248398
03:54,68.769905,11.16855526,76.140884,12.36563683,93.814407,15.23589897
03:55,78.784569,12.79498291,77.387688,12.56812286,90.338097,14.67133045
03:56,75.500290,12.26160049,78.126732,12.68814754,89.883446,14.59749317
03:57,83.668144,13.58809853,79.762375,12.95378304,86.780830,14.09361362
03:58,74.281776,12.06370831,82.127136,13.33783150,70.842598,11.50516987
03:59,83.249283,13.52007389,84.358093,13.70014954,82.647583,13.42235470
04:00,81.583344,13.24951744,85.893639,13.94952965,94.130287,15.28719997
04:01,78.489456,12.74705505,87.103432,14.14600563,98.290382,15.96281910
04:02,74.567368,12.11009026,87.978951,14.28819370,89.319672,14.50593281
04:03,70.473923,11.44529533,88.655525,14.39807320,76.394119,12.40676308
04:04,77.166229,12.53215694,89.412254,14.52096939,82.594315,13.41370392
04:05,81.602379,13.25260830,89.958374,14.60966110,81.378868,13.21630955
04:06,69.664749,11.31388187,90.856483,14.75551891,68.631134,11.14601803
04:07,65.533226,10.64290333,91.229477,14.81609440,86.480080,14.04477024
04:08,83.487274,13.55872440,90.778351,14.74282932,82.189194,13.34790993
04:09,80.174438,13.02070427,91.684677,14.89002132,81.896614,13.30039406
04:10,84.839058,13.77826023,90.800346,14.74640179,77.777420,12.63141727
04:11,75.957237,12.33581161,88.963531,14.44809437,76.895943,12.48826122
04:12,91.264816,14.82183361,88.642250,14.39591694,90.909676,14.76415730
04:13,79.251030,12.87073898,88.070374,14.30304146,75.744217,12.30121613
04:14,69.607635,11.30460644,87.672882,14.23848724,70.745110,11.48933697
04:15,67.903618,11.02786541,87.158218,14.15490341,70.172272,11.39630604
04:16,111.551178,18.11643410,87.097412,14.14502811,70.386139,11.43103886
04:17,117.386719,19.06415367,87.207626,14.16292763,48.333004,7.84950638
04:18,121.013702,19.65319252,86.117462,13.98587894,62.260849,10.11145401
04:19,69.759949,11.32934284,84.648277,13.74727726,64.416977,10.46161938
04:20,73.663002,11.96321678,82.768478,13.44198895,64.226814,10.43073559
04:21,69.721870,11.32315826,80.625443,13.09394932,58.126740,9.44005489
04:22,76.338020,12.39765263,78.539612,12.75520134,62.646896,10.17414951
04:23,76.785446,12.47031593,76.937378,12.49499035,61.285835,9.95310688
04:24,78.003960,12.66820812,75.628548,12.28243065,63.904667,10.37841702
04:25,76.280899,12.38837528,74.323128,12.07042408,60.575813,9.83779621
04:26,76.852081,12.48113823,73.084503,11.86926556,61.435383,9.97739410
04:27,80.964569,13.14902496,72.193428,11.72455120,69.028809,11.21060181
04:28,82.697144,13.43040371,71.789444,11.65894222,66.238800,10.75749111
04:29,76.623611,12.44403362,71.860474,11.67047787,68.188522,11.07413578
04:30,81.221596,13.19076824,72.085213,11.70697594,75.883797,12.32388401
04:31,83.668144,13.58809853,72.447113,11.76575089,71.347481,11.58716488
04:32,84.705788,13.75661659,73.064034,11.86594105,76.893097,12.48779964
04:33,79.955482,12.98514462,73.729080,11.97394848,73.403496,11.92107201
04:34,90.369972,14.67650700,74.460762,12.09277630,80.476936,13.06983185
04:35,86.714432,14.08283043,75.071220,12.19191837,78.744675,12.78850460
04:36,84.315483,13.69322968,75.446861,12.25292397,82.072647,13.32898235
04:37,89.979668,14.61312008,75.993988,12.34177971,85.559128,13.89520359
04:38,91.207703,14.81255817,76.548927,12.43190479,91.561760,14.87005901
04:39,90.627007,14.71825027,77.266113,12.54837894,87.627792,14.23116398
04:40,86.524040,14.05190945,77.854736,12.64397430,89.257454,14.49582863
04:41,97.481148,15.83139515,78.542961,12.75574493,82.943436,13.47040272
04:42,93.149712,15.12794971,78.984940,12.82752419,88.176613,14.32029533
04:43,99.451714,16.15142441,79.397133,12.89446640,90.022316,14.62004566
04:44,102.326645,16.61832619,79.575569,12.92344570,94.798012,15.39564133
04:45,96.557739,15.68142891,79.774498,12.95575237,90.016403,14.61908531
04:46,98.185600,15.94580173,80.056793,13.00159836,92.501808,15.02272701
04:47,94.196869,15.29801273,80.865273,13.13289928,86.600838,14.06438160
04:48,88.789711,14.41986561,82.118980,13.33650684,89.330971,14.50776863
04:49,99.023331,16.08185387,83.184853,13.50961018,90.574615,14.70974159
04:50,95.700974,15.54228687,84.121506,13.66172695,92.969276,15.09864616
04:51,98.366470,15.97517586,84.576515,13.73562241,96.584641,15.68579865
04:52,104.954063,17.04503250,84.783104,13.76917362,99.623871,16.17938423
04:53,107.648125,17.48255920,85.141174,13.82732582,102.550056,16.65460968
04:54,117.815102,19.13372421,85.483643,13.88294411,101.758026,16.52598000
04:55,107.990829,17.53821754,86.113579,13.98524857,100.723572,16.35798073
04:56,116.710831,18.95438576,87.052124,14.13767242,108.327400,17.59287834
04:57,125.307068,20.35045433,88.247833,14.33186150,104.290497,16.93726540
04:58,100.165688,16.26737785,89.739769,14.57415867,101.631996,16.50551224
04:59,104.059219,16.89970398,91.137711,14.80119133,101.587204,16.49823761
05:00,103.297646,16.77602196,93.280319,15.14916134,97.469673,15.82953167
05:01,118.966980,19.32079506,95.400314,15.49345779,99.344269,16.13397408
05:02,133.008453,21.60119629,97.287529,15.79995060,101.439362,16.47422791
05:03,116.748901,18.96056938,98.874123,16.05762100,107.507996,17.45980263
05:04,113.826378,18.48593712,99.981819,16.23751640,108.096161,17.55532265
05:05,131.466278,21.35074043,100.563507,16.33198547,125.173103,20.32869911
05:06,132.741913,21.55790901,101.008598,16.40427017,125.722870,20.41798401
05:07,110.285065,17.91081047,101.380219,16.46462250,110.412621,17.93152618
05:08,131.475800,21.35228539,102.092010,16.58022118,113.466904,18.42755699
05:09,127.658417,20.73232460,103.279465,16.77306938,113.380119,18.41346359
05:10,125.592651,20.39683533,105.325607,17.10537148,113.480881,18.42982674
05:11,134.445923,21.83464813,106.387772,17.27787209,119.698540,19.43960381
05:12,130.914139,21.26107025,107.642609,17.48166466,107.043221,17.38432121
05:13,124.040955,20.14483261,108.681549,17.65039253,113.326973,18.40483093
05:14,120.490128,19.56816101,109.834724,17.83767319,109.483170,17.78058052
05:15,119.519119,19.41046524,110.982224,18.02403259,107.558884,17.46806717
05:16,98.414070,15.98290634,111.528641,18.11277390,105.307465,17.10242653
05:17,111.160873,18.05304718,111.763443,18.15090752,103.879868,16.87057686
05:18,103.421402,16.79611969,111.760239,18.15038681,101.062111,16.41296005
05:19,94.035034,15.27173042,110.990128,18.02531624,101.440041,16.47433853
05:20,96.833809,15.72626400,109.879761,17.84498787,98.963181,16.07208443
05:21,98.233200,15.95353222,108.794647,17.66876030,98.101761,15.93218613
05:22,102.555115,16.65543175,107.807648,17.50846672,101.547623,16.49180984
05:23,96.395905,15.65514660,106.727058,17.33297348,96.355614,15.64860344
05:24,100.651192,16.34622574,105.779335,17.17905998,96.247650,15.63106918
05:25,102.564636,16.65697670,104.917046,17.03902054,100.800903,16.37053871
05:26,97.795296,15.88241386,104.421814,16.95859146,99.025871,16.08226585
05:27,99.680183,16.18852806,103.380035,16.78940201,105.663727,17.16028404
05:28,103.421402,16.79611969,102.268997,16.60896492,102.630524,16.66767883
05:29,99.223244,16.11431885,101.676727,16.51277733,109.113922,17.72061157
05:30,100.013374,16.24264145,101.626221,16.50457382,111.422134,18.09547615
05:31,102.117210,16.58431435,101.565468,16.49470711,102.480965,16.64338875
05:32,104.011620,16.89197350,102.032990,16.57063484,104.102791,16.90678024
05:33,98.804375,16.04629326,102.942856,16.71840286,105.293465,17.10015297
05:34,107.724281,17.49492836,103.503815,16.80950546,108.103783,17.55656052
05:35,104.192497,16.92135048,103.749458,16.84939766,109.662048,17.80963135
05:36,97.414513,15.82057381,103.679977,16.83811378,109.163864,17.72872353
05:37,103.402367,16.79302979,104.125900,16.91053391,109.088264,17.71644592
05:38,102.269531,16.60905075,104.365829,16.94949913,116.713440,18.95480919
05:39,103.373810,16.78839111,104.643707,16.99462891,119.160484,19.35222054
05:40,116.558510,18.92964745,104.726555,17.00808334,119.585991,19.42132568
05:41,109.171272,17.72992706,105.083275,17.06601715,113.381439,18.41367722
05:42,127.334747,20.67975998,106.353012,17.27222824,120.267334,19.53197861
05:43,121.213615,19.68565941,107.804245,17.50791550,134.821381,21.89562416
05:44,105.810837,17.18417549,109.478455,17.77981377,122.096939,19.82911491
05:45,110.865768,18.00512123,110.652817,17.97053528,120.895355,19.63397217
05:46,104.478088,16.96773148,112.236832,18.22778702,116.663574,18.94671059
05:47,89.551285,14.54354858,116.010757,18.84069061,111.093719,18.04214096
05:48,106.286819,17.26147842,118.709404,19.27896309,117.302689,19.05050659
05:49,112.998169,18.35143280,120.364075,19.54768944,115.885345,18.82032394
05:50,115.387596,18.73948669,120.947845,19.64249611,112.836639,18.32519913
05:51,104.430489,16.96000099,119.933762,19.47780418,113.082314,18.36509705
05:52,102.631271,16.66779900,118.859741,19.30337906,111.453629,18.10059166
05:53,110.808647,17.99584389,118.140831,19.18662453,121.805084,19.78171730
05:54,117.957901,19.15691566,117.658569,19.10830307,115.369110,18.73648453
05:55,117.519997,19.08579826,117.148819,19.02551651,121.593506,19.74735451
05:56,100.670227,16.34931755,116.742767,18.95957184,120.690514,19.60070419
05:57,113.255196,18.39317513,116.802521,18.96927643,114.065140,18.52471352
05:58,105.372932,17.11305809,117.562042,19.09262657,118.294022,19.21150398
05:59,120.318771,19.54033279,118.472977,19.24056625,125.350075,20.35743904
06:00,116.215805,18.87399101,118.923218,19.31368828,122.717712,19.92993164
06:01,115.292397,18.72402573,118.916931,19.31266594,122.592102,19.90953255
06:02,106.458168,17.28930473,119.098373,19.34213448,120.274124,19.53308105
06:03,114.007248,18.51531219,119.537079,19.41338158,116.699379,18.95252609
06:04,117.139214,19.02395630,120.541969,19.57658005,120.622589,19.58967400
06:05,119.319206,19.37799835,121.851395,19.78923798,120.055847,19.49763298
06:06,117.748466,19.12290192,122.957527,19.96887779,124.009430,20.13971329
06:07,119.433449,19.39655113,123.842590,20.11261749,124.808594,20.26950073
06:08,114.540344,18.60188866,124.048553,20.14606667,125.784836,20.42804718
06:09,110.941925,18.01748848,124.681564,20.24887085,122.925583,19.96368980
06:10,111.951004,18.18136787,125.203735,20.33367348,122.619644,19.91400528
06:11,123.193703,20.00723457,126.290459,20.51016235,122.585495,19.90845871
06:12,129.181564,20.97969055,126.950081,20.61728859,127.185669,20.65554810
